query_uuid,sp_all,sp_top,sp_posneg,recall@20
68cec6ef-915e-4047-83db-d001686120fb,0.025907524990269125,0.31794032215884394,0.31794032215884394,0.2857142857142857
694e6e2d-1c72-4049-a2a7-85bad5513872,0.03549812793539406,0.2792652688269547,0.2792652688269547,0.17647058823529413
69814444-9446-493e-b900-15d7af121d7d,0.0411101728237086,0.0,0.0,0.10526315789473684
698ded4b-0989-4dbd-a5f2-25630576a2dd,,,,
69ac923a-853e-45de-94ac-fab99208572b,0.010088459788808202,,,0.0
69fd0c36-1aa4-48d8-90a5-7454b99d20f2,,,,
6a0253fa-d747-47f5-924e-a5731da8e710,0.03233049830725674,-0.08499377746907318,-0.08499377746907318,0.3333333333333333
6a174bc5-7a22-4139-ac2b-8060db331455,0.019378850624795607,0.3779644730092272,,0.2
6a2a6ab8-5d05-481c-aeb7-d604253a0dd2,0.015062407694103329,0.33817873900825596,,0.07692307692307693
6a32fa0a-c0a2-45fe-984e-9696435b3ca6,0.03123042120919271,0.05967860100145692,,0.09090909090909091
6a709c97-30a3-42f5-85d2-fe8673abb625,0.008545855408330874,,,0.0
6a9a079b-f6f2-452e-b5cf-30796d13b406,0.026305750101497605,0.3779644730092272,,0.07142857142857142
6ab2c815-7515-498c-bb6a-430f046de6b7,0.01257629770069659,,,0.0
6ad57917-d85a-4a10-bdc7-1ae8b323498d,0.015413440248243267,-0.17903580300437075,,0.1
6ae81ac7-c50a-497a-acef-dd4227936ab2,0.025727418679926655,0.0,0.0,0.3333333333333333
6aee40d7-04e6-4914-a502-94d2fff89d17,0.03428271715358811,0.21882153700534204,,0.08333333333333333
6b01b4f3-7f49-4b42-91ea-3ffe62ed87aa,0.017629033205612345,0.3383059456100871,,0.3333333333333333
6b0892f8-c4a1-4ddb-b1bf-8f9398ba8964,0.004047992695126282,,,0.0
6b0bd8cb-daa5-4e29-bff9-fc6fb002cd13,0.01889557273722772,,,0.0
6b150ae4-2af1-423f-bebf-e87e63d09a25,0.024905457552169132,0.36852173704775104,0.36852173704775104,0.6666666666666666
6b3e5f65-24c7-43f1-ad99-869aab1fdbf0,0.03849808213835331,0.07079923254047886,0.07079923254047886,0.6153846153846154
6b827707-6f7c-4f00-88a5-e2ab17d86e64,0.017148368804776215,,,0.0
6b8638c8-c984-4ccf-90e9-8caf5ae6955b,0.024116537297186574,,,0.0
6baa7033-28be-4f5c-8a40-2e9060df64b5,0.012937102275536985,0.17903580300437075,,0.5
6bbc2aca-b162-407b-b260-9150be610efa,0.021267109145259904,0.4735367601848362,0.4735367601848362,0.75
6bc07532-02e2-4093-82c0-8c31aa0186c5,0.010423341983113898,,,0.0
6bceeda6-d830-4578-9208-0a144a026d69,0.022117937206214237,,,0.0
6be025cb-1755-4e6c-bb21-0ba018579e50,0.014744901608249436,0.3779644730092272,,0.5
6be5329c-c5e6-46cf-90d6-30ed9ff1d3dc,0.015353621836231948,0.20641345956774917,0.20641345956774917,0.6
6c1a837a-1e21-4a0f-b888-50c2bcee0161,0.02026305649553979,,,0.0
6c30c837-5264-40fc-b368-363cbb60f910,0.02751350388064116,0.231229325206432,0.231229325206432,0.16666666666666666
6c51e5e3-025c-4a14-8976-a55f5a06aea3,0.026853840874844572,,,0.0
6c5b1752-36ee-4130-9e92-70ff803d7e91,0.010902227059766588,-0.13925006900339948,,1.0
6c6e3d4b-0915-4011-891d-eb428340af5e,,,,
6c7b0561-9847-413e-a408-244e662fdfc4,0.018527697591348615,,,0.0
6c7d3265-0075-497a-a568-46e825e6f90e,0.037136349888768884,0.21882153700534204,,0.05263157894736842
6c8a0a26-7cb6-44cf-9f67-6cb4766ceab3,0.019110098224257813,0.3779644730092272,,0.07142857142857142
6c93fbb9-eaf5-4e7e-9a02-1c4a754e0830,0.018020424574887048,,,0.0
6ce82fc4-6a3b-4b5e-969a-d0856ff96384,0.022891671858272795,0.462458650412864,0.462458650412864,0.4
6d31bb73-647b-4eb2-a56d-330bdc02a643,0.0276869130484194,,,0.0
6d4255f7-e336-451e-befa-2770e470037b,0.035118143560186346,0.173421993904824,0.173421993904824,0.125
6da2d13e-11c7-4dce-9f4d-839515410bc2,0.01540638999776084,,,0.0
6da494a0-4d12-45dc-b8a0-fb68315b5b19,0.018887463567580576,0.462458650412864,0.462458650412864,0.6666666666666666
6dae5ca9-e7ed-41d9-85e5-bbc4da366f84,0.018660795991480333,0.2983930050072846,,0.3333333333333333
6db00633-2be5-452e-b791-02ca7afed97b,0.006455112919632476,,,0.0
6dc3895f-fce8-4b04-ad66-f56c26860599,0.027945223031896352,0.40465131911125596,0.40465131911125596,0.2222222222222222
6dcab9b6-8eb9-42d7-8e67-d5a1e071cadf,0.014287742861769901,0.13925006900339948,,0.5
6de4d681-fbf3-405b-ace9-b87edbc1308c,0.012599314717242913,,,0.0
6e00c366-afb3-44a0-b8c6-2aee9403f9a1,0.00863086298376537,,,0.0
6e2d4e2d-a98b-45b9-aee9-300fc3ca9e65,0.021869169596842365,,,0.0
6e7b64d6-6fac-4b7a-bd29-2d78a532afe2,0.01091176000867729,0.2983930050072846,,1.0
6e7d05d3-a728-4c2e-9de6-e28b5556d976,0.03918447024991875,-0.2983930050072846,,0.06666666666666667
6e8191e6-a312-410f-96d0-60a2d12236ec,0.009851869413027977,,,0.0
6ec064e2-fcae-4635-ae50-82a0e260f5f0,0.031304640268201005,,,0.0
6ec11e7e-c5f1-4492-9187-ef8d94b7eb1c,,,,
6ece24fa-8c00-4dec-91ac-d270c84bebc2,0.011726183129296866,,,0.0
6f0d507f-0e0f-4556-a1c0-6e5abaa6f0dc,0.02246575803633076,0.346843987809648,0.346843987809648,0.3333333333333333
6f6d41ec-f16e-40d6-b356-3cd981b4329f,0.02513302322279305,-0.05967860100145692,,0.07692307692307693
6fce64d2-ded3-430a-a13b-7b83cce2f25a,0.022302131849879787,-0.33817873900825596,,0.2
6fde7b52-6da0-44d3-ad74-0a3f7e040c3c,0.038264953920970984,-0.14451832825401997,-0.14451832825401997,0.125
6fe5336a-4ee0-448d-a4b7-5dd11b16c982,0.028351476409055405,0.05967860100145692,,0.05263157894736842
7011e61c-4018-4aca-a2d6-04de9e48de2e,0.008549820912349633,,,0.0
704192ae-ecc2-4fc2-b8a1-3949197ea7f2,0.009982880378230936,,,0.0
704eeb84-954c-410b-bdac-f54264bb22e8,0.030480812425635186,0.21882153700534204,,0.1111111111111111
7058dde7-5e08-47b0-b7c6-0b33501e66f9,0.015427830140143801,,,0.0
709a53da-f0d6-477e-b9bd-5d7f5668a0f5,0.010726300820256949,,,0.0
709c9e1b-b10d-4aed-97ad-310c826506ad,0.005913894869284243,,,0.0
70ab3e21-aebf-48ca-82a4-8cae3f8cdea6,0.010906560218344682,0.05967860100145692,,1.0
70bc3178-1fb4-4018-bb97-1d4c5471143f,0.017269267229419228,,,0.0
70c5bfa7-773c-4e79-98bb-cae39792693c,0.034132911443301786,0.23845524161913298,0.23845524161913298,0.21052631578947367
70eb063b-a0fb-4f52-9845-7dec61612755,0.01910861783264639,,,0.0
712416f6-cecf-42d6-99b3-401ad500a573,0.006109250865585192,,,0.0
71374cdf-cd4e-4c1c-b354-dbc2d428f079,0.042498493720015636,-0.08499377746907318,-0.08499377746907318,0.15
714f6156-82d0-4c2a-9870-a20faaff0c10,-0.005798632850325119,,,0.0
715b50ac-d18f-4748-bbdb-5c5ef13e13c4,0.02420309064519091,0.3779644730092272,,0.1111111111111111
715c4b99-3e03-478b-8a26-8eadc5c055e7,0.019125360049181563,0.173421993904824,0.173421993904824,0.4
7178ab37-8113-48f4-b5d4-75a9778839ef,,,,
71a05820-df91-413b-bab7-ce72ccabc22f,0.011530332787663184,,,0.0
71bdefb7-350a-4aa7-919a-7659c7c98120,0.027298035219491236,0.5463885694440418,0.5463885694440418,0.3333333333333333
71dae55f-b91c-4a4f-806b-3d44e8635902,0.00010052927972430343,,,0.0
71ecb959-cf15-4125-9e9e-8497f3dbb846,0.010403047188010162,,,0.0
71eee572-9df0-469f-976c-507c4e62af28,0.014760834754885665,,,0.0
71f6b188-94d0-4732-89a8-ad97db5dd49c,0.021811817510208716,0.0994643350024282,,0.2
71f7e9f9-56e9-475a-a7f9-edb9b6024739,0.01867230449977111,0.05967860100145692,,0.3333333333333333
71fdcf59-ba32-40fc-b0cf-bc10bf388881,0.024057711964854962,,,0.0
724e200f-397d-4a6c-8275-5a2feaf34321,0.008418095284042743,,,0.0
72553865-f32d-488c-9be3-8bee20e65877,0.024464224006713314,0.23078417326946526,0.23078417326946526,0.5
725c0d3d-0fd9-4420-b141-93cbc1f325c5,0.022345139875070565,0.21882153700534204,,0.07692307692307693
72739fa0-e352-4b7e-b4b2-a17589d4804e,0.02155476988753348,-0.0994643350024282,,0.14285714285714285
729e1c57-1016-4d19-8965-1bd9b7937cd4,0.012255560578645741,,,0.0
72e4a216-9f4f-4408-b23a-584c75a8832c,0.01836887196473901,-0.0994643350024282,,0.07692307692307693
730d179a-b077-4faa-bb52-9df21f141eb2,0.0146517539816534,0.17903580300437075,,0.5
734ae54b-38a1-4fb6-86e5-219149c5ac55,0.011596728950206641,,,0.0
737609ac-a98f-4ae0-9447-c4a3d2d263d1,0.021055221786054762,-0.0994643350024282,,0.2
738021ed-7736-4536-8ae2-7caf405f236b,0.018944350723743834,,,0.0
739b5c4b-4b6e-4730-bb7b-758d3e6589d5,0.010909160113522252,0.17903580300437075,,1.0
73b8f94e-c396-4a75-92b4-606a1390299a,0.006943133082488225,,,0.0
73c0969e-be34-476c-a1b6-cb1b226de2f5,0.02974153559528869,0.5202659817144719,0.5202659817144719,0.25
740125ea-ffac-4cac-b86d-3b860627f41e,0.009963866321089095,0.13925006900339948,,0.3333333333333333
741c25d3-c7f6-4e6c-aa8f-504e3eaf1485,0.008064010650552941,,,0.0
743e5bf3-d430-45ee-946a-8bfc7051edf6,0.01885479031455289,,,0.0
744344a3-4e96-4525-a86c-c1cddbe75f9a,,,,
744aaed1-9d5b-41be-9a76-2f8c805fb842,0.00928350918348672,,,0.0
74643088-8f6a-4d9d-922b-c06182ef47d9,0.02621226209496881,0.086710996952412,0.086710996952412,0.2222222222222222
7468831f-d9a5-4a02-bc3a-87a43117b65f,0.013230639862149585,,,0.0
74912acc-8642-4bef-a0dd-14880835a7e2,0.01872834593137566,0.26013299085723596,0.26013299085723596,0.6666666666666666
74a0c64d-95ef-4cc8-8c4a-0d365adb0496,0.028653098898266217,0.25498133240721954,0.25498133240721954,0.42857142857142855
74bf927a-16ed-4c30-ac81-98ff2961b5cc,-0.002694992417296624,,,0.0
74c58184-ae58-4e7f-a41c-da609641f1a4,0.023493615075306007,0.21882153700534204,,0.2
74d89643-aece-486d-a4e4-f82d32834436,0.025035563779337775,-0.14451832825401997,-0.14451832825401997,0.125
74ec6022-3e5e-4d6d-b1f4-a5167b7fcdfa,0.024415040796698567,0.173421993904824,0.173421993904824,0.3333333333333333
7520df21-0c6a-467a-bccd-032d70adfbde,,,,
753a2519-0368-4ab0-a002-3a25494362cc,0.030250982645413853,-0.13925006900339948,,0.058823529411764705
7547ec8f-9271-44ee-953c-b1b61b0a8567,,,,
75489884-149c-40a3-9b5e-fca214e62802,0.036603663308156856,0.40465131911125596,0.40465131911125596,0.1
755fbf53-d772-4f15-9837-5805b56a6655,0.007844750345416587,,,0.0
7561a48e-1bdc-457c-a223-a4ddf9685b39,0.010545174790412504,,,0.0
75887589-6a83-4e0c-a68f-26765738deb0,0.021741184932343685,0.462458650412864,0.462458650412864,0.5
75b01f55-7aa9-4c2c-a95d-2d2e5048777a,0.0343204647481145,,,0.0
75d4dea3-2fe9-4a05-bc55-c5128e567b5a,0.009315356187943174,,,0.0
76286985-d397-46bc-873c-7b33a28a4e0d,0.01527498514144589,,,0.0
764554b9-55e6-4fb3-b587-56edd959d9f4,0.016609986216306192,0.05967860100145692,,0.25
7646a7e7-9a1f-4f11-87e9-b7bba98c75e1,0.020438533786022096,0.40465131911125596,0.40465131911125596,0.25
76799f71-7b1d-4d41-9825-17bf5c2b8c7f,0.029818282853816363,,,0.0
769cdb43-aa2d-4ad8-b6ed-adc0fd09fba3,0.003146183652258602,,,0.0
76c6fc0e-d4a4-44a6-ab63-4b6d66f96d50,0.021715619045059354,,,0.0
7717a39c-2622-46a0-afa0-17df7896a983,0.01522350882146634,0.3779644730092272,,0.5
77227bb9-effc-4f18-8c03-e9e6a1dbe852,0.030998452618471384,,,0.0
774d1f5e-76b4-4d8b-b9a2-242ef8a5e896,0.014385180181785123,,,0.0
77821177-87da-4bd6-b60c-16c63c277cbd,0.029902909875111038,,,0.0
77988791-0ab5-4ffc-98ed-4957f888400f,0.012292947700368321,,,0.0
77a1418f-52d5-44fc-b184-0dd135b2411a,0.03023332115309207,0.21882153700534204,,0.058823529411764705
77b18d11-1e97-4a70-9959-244e16d2cf34,0.01560554061066146,0.0994643350024282,,0.09090909090909091
780d654a-1e3b-4ab7-a3bc-b8cfb9f6d08c,0.027004802324299408,0.20232565955562798,0.20232565955562798,0.2
783f3f57-3d30-4491-bb54-59d34ffaefc9,0.009066745480992384,,,0.0
78425b79-2fe4-4161-beda-6477474862aa,,,,
785fdb98-fa07-4728-abc7-133cf96d10ca,0.007393592864132698,,,0.0
789b3e8d-4271-44ad-9b81-2a48710d6e20,0.025604078905195022,,,0.0
78e9085c-d0a0-47c5-a81d-2d92bf49d4ba,0.034369149004888966,,,0.0
795a2b74-9ef0-4ef4-a358-6c2477b9b893,0.01632571408059594,,,0.0
799269ba-d521-4773-b9d5-3b5ec4981e0e,0.04559789350366811,0.086710996952412,0.086710996952412,0.2
79b88c1a-d31b-45e3-8d71-9cbee90b3abc,0.010911760008683435,0.2983930050072846,,1.0
79c9bbe5-b56e-4e4c-9dcb-5364bb84819b,0.020240993526200242,0.21882153700534204,,0.06666666666666667
79de393a-d7c9-4c5f-984a-185dae344225,0.022294059806855362,0.28903665650803995,0.28903665650803995,0.11764705882352941
79e42f48-8214-4ecb-a4b3-df6016414e8c,,,,
7a0dd10e-7cb3-4b8a-bf89-717357595fae,0.01167824283386442,,,0.0
7a14b0e2-bbeb-4d8f-b9ac-b06dcf4b9ae5,0.027536107879039037,,,0.0
7a1b9a6f-fc0c-456e-b8b0-937c698ab2c7,0.01954065529268185,-0.21882153700534204,,0.125
7a288c77-a25a-4c77-af92-f1573693b7cc,0.018731848520929635,,,0.0
7a2b4123-d9df-478e-9cde-7e4daeed7509,-0.006770005088396859,,,0.0
7a56b86f-d17e-4d83-940b-936ba8caa579,0.014695088980041144,,,0.0
7a655394-beed-4ccb-a682-c11b1ba982ca,0.028048886864675455,0.17903580300437075,,0.07142857142857142
7a89ca86-5011-44c8-ba8e-082cc2ec6089,0.0276125948338153,0.3779644730092272,,0.08333333333333333
7aa36319-47c6-41fc-9ba7-a2e26619d449,0.023505825344177066,0.05967860100145692,,0.08333333333333333
7ad52303-97aa-40c4-a1f1-f05fe946ec54,0.017163689175170187,,,0.0
7af6e9d3-f2d8-4c9f-8786-c2d9f219b68c,0.019750967216066614,,,0.0
7b08a1fb-991c-49d3-8839-43a7681d80ba,0.010329132049380811,,,0.0
7b55c68b-cb79-441f-a35c-35a3f9bf8447,0.023185106711619826,0.462458650412864,0.462458650412864,0.3333333333333333
7b5d6d2b-48f4-48e4-b31f-e1b77a2422a2,0.006422478014833718,,,0.0
7b6a9e7e-66ee-49cc-ba5a-b8dc593af20e,0.012654595328984407,0.33817873900825596,,0.5
7b72326a-0712-4523-92d5-7b8a1436bdf6,0.00026087168542132617,,,0.0
7bca1f43-c662-4e48-a860-671ba23dd767,0.007767216095497038,,,0.0
7bf8e384-ea8f-40c2-91b1-78eb0329ea01,0.000812515631507724,,,0.0
7bfac586-7d5b-4571-b100-5be6492983dc,0.01331643372879946,,,0.0
7c4633fe-e7c0-4727-9ada-d3d081e995be,0.018328841497382772,-0.0994643350024282,,0.2
7c6bebe3-4b9b-4f99-905c-9e226513a673,0.022475311908970997,-0.13925006900339948,,0.14285714285714285
7c72b8ab-b104-4bd2-96a7-50f75db34cdb,0.03243393278798951,0.281810740095339,0.281810740095339,0.4444444444444444
7c7b39f7-4aa6-4c36-81ba-46b4e4025b37,0.017833488354147768,,,0.0
7cadf5fd-3827-40db-886b-34e7f0c91c52,0.014183564595130952,,,0.0
7cbd3cc5-a6fb-4c30-bc89-75ede15c0c40,0.010913493272188426,0.3779644730092272,,1.0
7d02d94d-88ed-42bf-813b-2f70ad6bcdbf,0.02881689641090534,0.4105134629438423,0.4105134629438423,0.7142857142857143
7d06bb89-4066-4afb-898f-e86770376569,,,,
7d07e7a3-0f8c-4df0-b743-1b968b1a6edf,0.01904927984266355,,,0.0
7d11cdf5-c2a9-427e-be5b-406f1f163243,0.007141147347086961,,,0.0
7d1b9de4-a647-4172-874b-152d2904dffe,0.011571554890848348,0.2586072710063133,,0.3333333333333333
7d27bf4f-cae6-4376-97a8-e208fc78656b,0.019895822928911826,,,0.0
7d28e523-7a99-44b4-ab0c-8cd1b7bff3fa,0.02130561155948087,,,0.0
7d35004c-afe1-4f41-97f6-885e72122739,0.011346878105674231,,,0.0
7d358aaa-72c9-49eb-a006-75e88e12f623,0.029095827743354907,,,0.0
7d5db672-a82f-4fd4-bdf9-41e12282ddf0,0.010700911220899471,,,0.0
7d86c04f-832f-40b8-8b26-96da643ac910,0.029068892833342904,0.3779644730092272,,0.125
7d8e31ac-de8b-40e8-81a3-13f3877d6780,0.0006083754686792436,,,0.0
7d94afd2-31d6-4c0d-8afb-db8ef32ff4b2,0.026705775338520404,0.49858823247636896,0.49858823247636896,0.6666666666666666
7e02b6c8-8e26-471d-9e8d-5106356a1603,-0.000150793919587531,,,0.0
7e9cb02d-011c-46e1-a059-bb9920207623,0.0038925503080388005,,,0.0
7eb52362-c5a7-42e2-93df-1b3b93c41e5d,0.005807543537184724,,,0.0
7ecb841c-ee06-4e3c-86d9-bec0e36aedef,0.01606563248754488,,,0.0
7ed22447-5731-4c35-a43d-78a85079bf8d,0.009174276498467955,,,0.0
7ef42f57-53c1-4ee9-b484-69a3f16a8c1e,0.021596699361115974,0.2983930050072846,,0.2
7f17c7b6-a8ec-4032-8c72-fd9532b4222a,0.032533511303723506,0.14451832825401997,0.14451832825401997,0.125
7f7ac6cf-3144-4136-a848-dd8f940fa235,0.013156489448816866,,,0.0
7f8b1abd-9e10-4e3d-bdf2-82c86447f1fa,0.033421589544740504,0.325166238571545,0.325166238571545,0.36363636363636365
7f9038e8-7790-4265-b27a-f0a53f5a11ec,,,,
7f940de4-0d3d-422e-a7d6-2e4a227b5f09,0.023019157607478163,,,0.0
7fa819c6-09bd-47e9-8d2d-0a9c63d2130e,0.017854212889043812,,,0.0
7fc8faf6-7d2b-403e-bbfb-708fa038cb2f,0.026886100658598054,0.462458650412864,0.462458650412864,0.14285714285714285
7ffe7887-cbac-48ac-8a0e-9a3e80edf6a0,0.011380852282695988,,,0.0
8010530f-dfb4-4e9e-aa21-cffc2ee77b19,0.028625841503252255,0.33817873900825596,,0.1
8019c871-d64f-42c5-ad01-eeeaebbb1cc6,0.012401291018780616,,,0.0
804d83c7-879a-4b34-bf86-82507e52d7ca,0.026508109356105654,,,0.0
80a008eb-04de-4afa-9fbc-412ba7fd5d6a,0.010634437857740119,,,0.0
80b25fdb-3480-4d1a-8eba-5576bcce9b3a,0.010714167976156293,,,0.0
80c76a08-d9d4-49ab-b4ba-7e2bb03d4824,0.030179450879364075,0.346843987809648,0.346843987809648,0.16666666666666666
80f102b2-2ddb-43d1-9832-440c33157e86,0.015463932539205576,,,0.0
8118154d-550d-4981-b6eb-b75350f61c9f,0.00805556167509521,,,0.0
8118fe41-8bf6-4635-9529-27f4320d0a9f,0.02436416527831033,0.3036633858808753,0.3036633858808753,0.6
815972db-4c71-4b81-a4ad-6948220b2d13,0.013412791374021408,0.43355498476205995,0.43355498476205995,0.5
81620a94-80dc-4038-aad7-408415c3cc87,0.02882946176217388,-0.115614662603216,-0.115614662603216,0.16666666666666666
816d25aa-df2f-46a1-8527-15b195f406f3,0.025653479505125705,0.2983930050072846,,0.1
81843680-8d99-4227-977e-9af7e5254c7c,0.02980619510467712,0.6622661785325218,0.6622661785325218,0.75
81a2e663-46fa-4846-bb02-fd4b7b7a5862,0.024758320462342966,0.0,0.0,0.18181818181818182
81b0bff7-73ba-40cd-9f15-6cd23349faab,0.010207188418944088,,,0.0
81ca8c05-9256-4bbe-ac6a-dca5b3240388,0.04550067038596842,0.33817873900825596,,0.05263157894736842
82143994-227f-4b45-86bb-5125205e41b7,0.030267281496652813,-0.2983930050072846,,0.08333333333333333
821479fc-5e47-4cfa-866e-9f8db0ffbb54,0.021651916548304003,0.17903580300437075,,0.25
82576663-d6d6-4345-81b0-81eb50fcc819,0.04009232971489246,0.0,0.0,0.1
826b062c-be05-4279-a729-861817bd2e2e,0.018791636217996368,,,0.0
82700141-f797-4c14-8560-a38f458b09ed,0.021014908884783693,,,0.0
8278ca1e-9e95-4975-8e5e-7ed372689efe,0.008180136821713525,,,0.0
829c5728-a8f9-4e28-9de2-b371351e40f9,-0.00462261360388051,,,0.0
83041273-1f87-4ce3-94a6-7ddf5fde1d58,0.011398548696356627,,,0.0
8333c103-2cbb-41a7-8751-e222872fca6d,0.04270725981942542,,,0.0
8346710b-4220-4e43-955c-2ee4f171cbe8,0.0265496235178332,0.49136231606366804,0.49136231606366804,0.25
83d3f1e1-c381-4531-b14a-7f6eae0c03e9,0.0132723111688095,,,0.0
843b1e41-b73e-407b-9536-972cdd98452b,0.009693496859282624,0.0,0.0,0.1111111111111111
843fa561-7e62-4660-825a-4fcd065c6130,0.004715624054413628,,,0.0
845119f4-9a8a-4609-b643-3a63e3b78efa,0.030766990165418017,-0.0994643350024282,,0.08333333333333333
8473a52e-0ee4-4aca-8e6a-a2ec56167ea8,0.005962217721785509,,,0.0
8486383a-52d7-4dff-8d94-c6037d26027d,0.02775352295850233,,,0.0
84890112-a5cd-4348-abb1-8a84d9280122,0.02011916713760824,0.2983930050072846,,0.2
857ae823-67f2-47b3-951c-44f1cf25a7b6,0.02123176119237408,0.44925282376510106,0.44925282376510106,0.42857142857142855
8594153f-c139-4534-8100-ee00d83ff886,0.01887095136005514,0.33817873900825596,,0.3333333333333333
85b00862-cad8-4efe-8de4-3e2a8db3f116,0.005702436729221054,,,0.0
85d24737-ee7f-4640-be43-92cf18c01068,0.04060867232213991,0.325166238571545,0.325166238571545,0.26666666666666666
85d2d4b9-d1ec-4248-ac8d-510c39f16b6d,0.027124212914681933,0.260132990857236,0.260132990857236,0.5714285714285714
860cb480-02e7-4ca7-9a67-e3553a66d1cd,0.015367187845638468,,,0.0
861f9d78-70b2-4e94-b4ab-0da1c41d62ba,0.028007526907697963,0.5202659817144719,0.5202659817144719,0.25
862c3463-6d8a-49a7-aba9-a7a197e7bd93,0.010756632930522682,,,0.0
862c73bf-88ef-4214-b624-2443fa766df7,0.027692590283914707,0.05967860100145692,,0.14285714285714285
86a1e07c-1cd1-4846-aecd-ff06f0ae8097,0.028706385819064262,,,0.0
86c3f2ae-5c3c-4b38-994f-c2dc9b02777f,0.0345767971616281,-0.2983930050072846,,0.06666666666666667
86ed0762-2a93-4329-8375-ab97aa7424b2,0.0045619493833845524,,,0.0
870d2d05-d604-4a5b-b536-6d9259684b42,0.023706414014511675,,,0.0
87306e82-813b-4780-9630-b55a1b120de5,0.01474674004835955,,,0.0
87326eac-3a8c-4164-8da1-fbbffb43ed7d,0.03086223965343315,0.173421993904824,0.173421993904824,0.4
8736963b-16ab-4b71-a743-518f148683f5,0.006332421825673419,,,0.0
874536ba-1aac-4db0-9148-dc8925a40f02,0.021793185932702602,-0.06070984104933798,-0.06070984104933798,0.75
87466095-434a-4ad8-861f-0af68962a352,0.01674487954780781,,,0.0
8776cd14-0836-4f59-b429-4083cdfc21fa,0.018607847132595962,,,0.0
878a7878-b009-441f-8412-1da124b86079,0.0035733145454339525,,,0.0
87c05cbb-6b1f-4def-b61e-1470f1a32e1b,0.015324010208075658,0.01989286700048564,,0.5
87c0e650-9132-49fa-8918-fdc4c034de49,0.04005746552550757,0.606976978666884,0.606976978666884,0.25
87d7640c-aa80-4f16-9482-ab0469c8c844,0.03130715330276732,-0.17903580300437075,,0.06666666666666667
87e8d840-5fd1-4702-b8fc-3be1084f1205,0.018872896417808628,,,0.0
881077de-1313-498f-91dc-65355e39f054,0.008098487239808782,,,0.0
881b7374-d3d3-4ff7-930d-79c6bb1e4931,0.018134147578883646,,,0.0
8833f7de-9126-4c26-a758-e72c6c59c88a,0.03679684459597372,0.49136231606366804,0.49136231606366804,0.10526315789473684
88a457d5-d5c1-480e-bced-9156e7b60c25,0.02118623067675977,0.18212952314801395,0.18212952314801395,0.6
88b07baa-140c-4382-b241-85ac921aaaf4,0.02743444540379538,,,0.0
88be57f1-01c0-45bb-aaf1-9ddb03446135,0.009052692687251816,,,0.0
88ef2d1c-8783-44a3-8f36-fc5b928480e2,0.002236476359562598,,,0.0
89a9db7f-e7fa-4a76-bf37-ae2444466453,0.015221865330215738,,,0.0
89b43d12-4875-4af3-a12c-04c540816a36,0.0076177132193262585,,,0.0
89bd4bab-8824-4325-ba98-c7b9e5057948,,,,
89c07001-8561-4488-aa39-c6d3e897c2a0,0.029467608719864386,0.37574765346045197,0.37574765346045197,0.2
89d29768-579d-4ba1-acc2-b3e7d04f62c9,0.005062242533557141,,,0.0
89f1ce51-e5cd-471d-bb77-742fdc2825c1,0.03632687012447252,,,0.0
8a1fc9b9-388f-47eb-a19f-29283fb753a6,,,,
8a28e07a-fe2d-4089-9641-c772c5b5e181,0.002680679105083565,,,0.0
8a647513-b7c0-41cf-a96e-23f113ae3098,0.024397886501698243,0.5707138387268051,0.5707138387268051,1.0
8a6bf3c1-546e-4068-8580-d13b60993770,0.011952172064127364,,,0.0
8a7fde4b-034b-4de8-aaca-6fb306b79313,0.024380218468861268,,,0.0
8ab12477-550f-45a4-a1bf-3b58e110de5d,0.008432326652713084,,,0.0
8aba7e56-474a-45cb-b441-9921dbc058e4,0.023075783722465982,-0.13925006900339948,,0.125
8ad8764a-1254-4069-a408-1277bc31c538,0.033769738236160134,0.346843987809648,0.346843987809648,0.10526315789473684
8af71818-3ceb-419a-99c6-5122746aa7ab,0.01958725471181447,,,0.0
8b06142d-c656-4087-8705-cbd627d38f56,0.04581094331381859,0.0994643350024282,,0.05
8b1a5b6e-ae82-46cf-a0be-e81e52adba55,0.020586225461148716,0.18212952314801395,0.18212952314801395,0.6
8b3f8248-17a9-4ed4-9dff-18f9c31b8567,0.013978834601241066,0.33817873900825596,,0.3333333333333333
8b638186-ea21-490b-9a3b-891efc763687,0.015885872285518177,,,0.0
8b6f3782-2e96-48f6-a9dc-7a6196bdd054,0.009270640103473721,,,0.0
8b98ed5a-5bd9-4e66-b725-0dbfa5e8d8d3,0.030507872208899455,0.13925006900339948,,0.06666666666666667
8baa3c94-b227-4a20-b98d-cb79e3bfccfb,0.007632013494393471,,,0.0
8bdaecaa-4202-4d91-ac04-761456d6efe0,0.02480549537245635,,,0.0
8c0b3f96-5f97-4903-a7b3-0671594f7dc2,0.0060199824815110655,,,0.0
8c129c04-bc54-43e2-bc2f-e4abd74090d5,0.023901333054636518,,,0.0
8c2b5777-c31e-46f3-9b80-af4ba10f8fde,0.022447724001991073,-0.33817873900825596,,0.05263157894736842
8c4194ed-7dff-4f5e-a351-0dc6bc6c9db5,0.02106950027679494,-0.057807331301608,-0.057807331301608,0.25
8c488cae-7cb0-4593-9a58-5e297823718e,0.01089182747907886,,,0.0
8c5a5737-699b-4396-ba1c-ddacbac7e13d,0.03026941159027506,,,0.0
8c717513-02f7-4a42-9ec1-0f8236147fcd,0.03356779151302601,-0.2983930050072846,,0.06666666666666667
