experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
5,73c0969e-be34-476c-a1b6-cb1b226de2f5,0.7991735376355916,0.27951866388320923,0.18166647851467133
5,740125ea-ffac-4cac-b86d-3b860627f41e,0.28059543738137094,0.5579743981361389,0.5154885649681091
5,741c25d3-c7f6-4e6c-aa8f-504e3eaf1485,-0.23122932520643197,,0.37108439207077026
5,743e5bf3-d430-45ee-946a-8bfc7051edf6,0.004189377042129684,0.1046694815158844,0.132095068693161
5,744344a3-4e96-4525-a86c-c1cddbe75f9a,,,0.3478536903858185
5,744aaed1-9d5b-41be-9a76-2f8c805fb842,0.09380671661042189,0.2145862579345703,0.3382301926612854
5,74643088-8f6a-4d9d-922b-c06182ef47d9,0.10810949625598207,0.4120875895023346,0.33380019664764404
5,7468831f-d9a5-4a02-bc3a-87a43117b65f,0.32904509826424905,0.7310460805892944,0.4202955961227417
5,74912acc-8642-4bef-a0dd-14880835a7e2,0.6137951554150413,0.6711180210113525,0.4688125252723694
5,74a0c64d-95ef-4cc8-8c4a-0d365adb0496,0.4592194130600564,0.5442880392074585,0.39549416303634644
5,74bf927a-16ed-4c30-ac81-98ff2961b5cc,-0.30962255159323687,0.2963094115257263,0.4123026132583618
5,74c58184-ae58-4e7f-a41c-da609641f1a4,0.1276389667267315,0.5919939875602722,0.4696187376976013
5,74d89643-aece-486d-a4e4-f82d32834436,-0.11998888335231118,0.2824760973453522,0.3407297432422638
5,74ec6022-3e5e-4d6d-b1f4-a5167b7fcdfa,-0.02041689703036012,0.4546365439891815,0.4771987199783325
5,7520df21-0c6a-467a-bccd-032d70adfbde,,,0.24874050915241241
5,753a2519-0368-4ab0-a002-3a25494362cc,-0.3024104967295283,0.09366539120674133,0.11831992119550705
5,7547ec8f-9271-44ee-953c-b1b61b0a8567,,,0.3064640462398529
5,75489884-149c-40a3-9b5e-fca214e62802,-0.030266033304489216,0.19842733442783356,0.21485966444015503
5,755fbf53-d772-4f15-9837-5805b56a6655,0.09946433500242821,0.40594977140426636,0.4005250930786133
5,7561a48e-1bdc-457c-a223-a4ddf9685b39,0.25860727100631337,0.5374600887298584,0.4146592617034912
5,75887589-6a83-4e0c-a68f-26765738deb0,0.0957947785419858,0.22674618661403656,0.25743982195854187
5,75b01f55-7aa9-4c2c-a95d-2d2e5048777a,0.14043439453282996,0.13904358446598053,0.17003878951072693
5,75d4dea3-2fe9-4a05-bc55-c5128e567b5a,0.0,,0.15115822851657867
5,76286985-d397-46bc-873c-7b33a28a4e0d,0.13277258351013557,0.5212663412094116,0.44053778052330017
5,764554b9-55e6-4fb3-b587-56edd959d9f4,0.2254780169649666,0.7184630036354065,0.1604864001274109
5,7646a7e7-9a1f-4f11-87e9-b7bba98c75e1,0.29319898917965226,0.26745912432670593,0.14666128158569336
5,76799f71-7b1d-4d41-9825-17bf5c2b8c7f,0.40202371314300106,0.4582597017288208,0.2692860960960388
5,769cdb43-aa2d-4ad8-b6ed-adc0fd09fba3,0.08671099695241201,,0.10492414236068726
5,76c6fc0e-d4a4-44a6-ab63-4b6d66f96d50,-0.17270586423628254,,0.15228113532066345
5,7717a39c-2622-46a0-afa0-17df7896a983,0.028903665650803996,0.4089463949203491,0.38799211382865906
5,77227bb9-effc-4f18-8c03-e9e6a1dbe852,0.18419709940325182,0.15892601013183594,0.16729581356048584
5,774d1f5e-76b4-4d8b-b9a2-242ef8a5e896,0.028903665650803996,,0.2584824860095978
5,77821177-87da-4bd6-b60c-16c63c277cbd,0.436842945692108,0.19502964615821838,0.18446429073810577
5,77988791-0ab5-4ffc-98ed-4957f888400f,0.16055199268738374,0.11691705137491226,0.14439965784549713
5,77a1418f-52d5-44fc-b184-0dd135b2411a,-0.018009449253676743,0.1595592051744461,0.19913578033447266
5,77b18d11-1e97-4a70-9959-244e16d2cf34,-0.304027665161237,0.2484462708234787,0.24073711037635803
5,780d654a-1e3b-4ab7-a3bc-b8cfb9f6d08c,0.27596188726040627,0.20431353151798248,0.30338141322135925
5,783f3f57-3d30-4491-bb54-59d34ffaefc9,-0.028844657150704178,0.4263113737106323,0.20147128403186798
5,78425b79-2fe4-4161-beda-6477474862aa,,,0.4399697780609131
5,785fdb98-fa07-4728-abc7-133cf96d10ca,-0.21647703833174278,0.3071437478065491,0.44478967785835266
5,789b3e8d-4271-44ad-9b81-2a48710d6e20,0.044890401697121954,0.5151758790016174,0.5210369825363159
5,78e9085c-d0a0-47c5-a81d-2d92bf49d4ba,-0.25211201875538025,0.2451195865869522,0.2900240421295166
5,795a2b74-9ef0-4ef4-a358-6c2477b9b893,-0.13777226576824925,0.5217665433883667,0.49072498083114624
5,799269ba-d521-4773-b9d5-3b5ec4981e0e,0.33938112858347985,0.6557915210723877,0.6092904210090637
5,79b88c1a-d31b-45e3-8d71-9cbee90b3abc,0.37796447300922725,,0.2912946045398712
5,79c9bbe5-b56e-4e4c-9dcb-5364bb84819b,-0.26444796568176726,0.023541733622550964,0.072261281311512
5,79de393a-d7c9-4c5f-984a-185dae344225,-0.23639448585188377,0.17519867420196533,0.3000897765159607
5,79e42f48-8214-4ecb-a4b3-df6016414e8c,,,0.41423553228378296
5,7a0dd10e-7cb3-4b8a-bf89-717357595fae,-0.280899896329524,0.2790178656578064,0.20234213769435883
5,7a14b0e2-bbeb-4d8f-b9ac-b06dcf4b9ae5,0.3116896519344484,0.2574498653411865,0.1665956974029541
5,7a1b9a6f-fc0c-456e-b8b0-937c698ab2c7,0.45886132133332186,0.466380774974823,0.32525333762168884
5,7a288c77-a25a-4c77-af92-f1573693b7cc,0.23221691369492767,0.3052852749824524,0.257339745759964
5,7a2b4123-d9df-478e-9cde-7e4daeed7509,-0.15784558672827878,,0.19919654726982117
5,7a56b86f-d17e-4d83-940b-936ba8caa579,0.16049991592470597,0.22266599535942078,0.1739165484905243
5,7a655394-beed-4ccb-a682-c11b1ba982ca,0.4367090925149179,0.27468135952949524,0.22338278591632843
5,7a89ca86-5011-44c8-ba8e-082cc2ec6089,-0.09048278567177281,0.3336242437362671,0.32794296741485596
5,7aa36319-47c6-41fc-9ba7-a2e26619d449,0.03539961627023944,,0.11349771171808243
5,7ad52303-97aa-40c4-a1f1-f05fe946ec54,-0.10401382592585301,0.555917501449585,0.5177330374717712
5,7af6e9d3-f2d8-4c9f-8786-c2d9f219b68c,0.08283653524280724,0.2652893364429474,0.28976720571517944
5,7b08a1fb-991c-49d3-8839-43a7681d80ba,-0.17019381114452506,0.38054555654525757,0.3729487657546997
5,7b55c68b-cb79-441f-a35c-35a3f9bf8447,0.4235192561024976,0.45347291231155396,0.34998631477355957
5,7b5d6d2b-48f4-48e4-b31f-e1b77a2422a2,-0.07568756326085964,,0.2191469371318817
5,7b6a9e7e-66ee-49cc-ba5a-b8dc593af20e,0.16163618862103463,0.39103710651397705,0.18821817636489868
5,7b72326a-0712-4523-92d5-7b8a1436bdf6,0.26647402004950604,0.21505598723888397,0.11744578182697296
5,7bca1f43-c662-4e48-a860-671ba23dd767,-0.16614169671102805,0.23948174715042114,0.27889472246170044
5,7bf8e384-ea8f-40c2-91b1-78eb0329ea01,-0.08671099695241201,,0.0693703293800354
5,7bfac586-7d5b-4571-b100-5be6492983dc,-0.17342199390482402,0.07984793186187744,0.10923650860786438
5,7c4633fe-e7c0-4727-9ada-d3d081e995be,0.49735159132223705,0.456969678401947,0.29237911105155945
5,7c6bebe3-4b9b-4f99-905c-9e226513a673,0.3987179597876354,0.3218999207019806,0.27349627017974854
5,7c72b8ab-b104-4bd2-96a7-50f75db34cdb,0.04140531318579773,0.6900519728660583,0.683094322681427
5,7c7b39f7-4aa6-4c36-81ba-46b4e4025b37,-0.23975913366530152,0.15626385807991028,0.19872893393039703
5,7cadf5fd-3827-40db-886b-34e7f0c91c52,0.11561466260321598,,0.20604321360588074
5,7cbd3cc5-a6fb-4c30-bc89-75ede15c0c40,0.2983930050072846,0.18930980563163757,0.05085548013448715
5,7d02d94d-88ed-42bf-813b-2f70ad6bcdbf,0.3366557307106293,0.4468148350715637,0.29362326860427856
5,7d06bb89-4066-4afb-898f-e86770376569,,,0.20190151035785675
5,7d07e7a3-0f8c-4df0-b743-1b968b1a6edf,0.24180756380886642,0.40626779198646545,0.3380492031574249
5,7d11cdf5-c2a9-427e-be5b-406f1f163243,-0.030037570459305534,,0.22082073986530304
5,7d1b9de4-a647-4172-874b-152d2904dffe,-0.25640617553814926,0.06735382229089737,0.18525095283985138
5,7d27bf4f-cae6-4376-97a8-e208fc78656b,0.12389865694583803,,0.1672656387090683
5,7d28e523-7a99-44b4-ab0c-8cd1b7bff3fa,0.12930363550315668,0.26977604627609253,0.28695809841156006
5,7d35004c-afe1-4f41-97f6-885e72122739,-0.07843304784240032,,0.3670467734336853
5,7d358aaa-72c9-49eb-a006-75e88e12f623,0.2103454978262068,0.12932348251342773,0.23925641179084778
5,7d5db672-a82f-4fd4-bdf9-41e12282ddf0,0.15980465584770306,0.34331685304641724,0.38550645112991333
5,7d86c04f-832f-40b8-8b26-96da643ac910,-0.010363946430143024,0.3629838526248932,0.2069043070077896
5,7d8e31ac-de8b-40e8-81a3-13f3877d6780,-0.37796447300922725,,0.3021918535232544
5,7d94afd2-31d6-4c0d-8afb-db8ef32ff4b2,0.26866419770378697,0.46786409616470337,0.5669921040534973
5,7e02b6c8-8e26-471d-9e8d-5106356a1603,0.1392500690033995,,0.15154005587100983
5,7e9cb02d-011c-46e1-a059-bb9920207623,0.2314802273849972,0.2967787981033325,0.23956410586833954
5,7eb52362-c5a7-42e2-93df-1b3b93c41e5d,-0.32783314166642513,0.11037498712539673,0.21792589128017426
5,7ecb841c-ee06-4e3c-86d9-bec0e36aedef,0.22075313459974794,0.13253578543663025,0.10690461099147797
5,7ed22447-5731-4c35-a43d-78a85079bf8d,-0.15966864359241653,0.041100870817899704,0.10301357507705688
5,7ef42f57-53c1-4ee9-b484-69a3f16a8c1e,0.48942566954817757,0.3547918200492859,0.16384412348270416
5,7f17c7b6-a8ec-4032-8c72-fd9532b4222a,0.06257827179021987,0.22455069422721863,0.18180321156978607
5,7f7ac6cf-3144-4136-a848-dd8f940fa235,0.1630793688765796,0.278339684009552,0.2607654929161072
5,7f8b1abd-9e10-4e3d-bdf2-82c86447f1fa,0.31299860392143714,0.4371640980243683,0.18721313774585724
5,7f9038e8-7790-4265-b27a-f0a53f5a11ec,,,0.3207252323627472
5,7f940de4-0d3d-422e-a7d6-2e4a227b5f09,-0.14535260525061675,0.12511864304542542,0.14915069937705994
5,7fa819c6-09bd-47e9-8d2d-0a9c63d2130e,-0.18843808311168397,0.16191187500953674,0.2841300368309021
5,7fc8faf6-7d2b-403e-bbfb-708fa038cb2f,0.06678354385580788,0.36817434430122375,0.3101270794868469
5,7ffe7887-cbac-48ac-8a0e-9a3e80edf6a0,0.21634551108920388,0.2731579840183258,0.2139418125152588
5,8010530f-dfb4-4e9e-aa21-cffc2ee77b19,0.033081153259989296,0.060208678245544434,0.1938822865486145
5,8019c871-d64f-42c5-ad01-eeeaebbb1cc6,0.05967860100145693,,0.21134436130523682
5,804d83c7-879a-4b34-bf86-82507e52d7ca,-0.4664617020616107,0.23716382682323456,0.35516318678855896
5,80a008eb-04de-4afa-9fbc-412ba7fd5d6a,0.25860727100631337,0.5878101587295532,0.3588286340236664
5,80b25fdb-3480-4d1a-8eba-5576bcce9b3a,0.21882153700534204,0.6372619867324829,0.420330286026001
5,80c76a08-d9d4-49ab-b4ba-7e2bb03d4824,-0.010972649488965987,0.28350359201431274,0.2270793467760086
5,80f102b2-2ddb-43d1-9832-440c33157e86,0.5629482194634995,0.31195005774497986,0.21599580347537994
5,8118154d-550d-4981-b6eb-b75350f61c9f,0.2999628168314381,,0.1463586390018463
5,8118fe41-8bf6-4635-9529-27f4320d0a9f,0.5369812001925348,0.6934546232223511,0.5340598821640015
5,815972db-4c71-4b81-a4ad-6948220b2d13,0.0895439014741255,0.4484690725803375,0.4166394770145416
5,81620a94-80dc-4038-aad7-408415c3cc87,0.23330422896808511,0.06354697793722153,0.04991147294640541
5,816d25aa-df2f-46a1-8527-15b195f406f3,0.45471928885893803,0.39590537548065186,0.24481181800365448
5,81843680-8d99-4227-977e-9af7e5254c7c,0.4880557146134052,0.6038534641265869,0.4792080521583557
5,81a2e663-46fa-4846-bb02-fd4b7b7a5862,-0.1655808787784007,,0.2156948745250702
5,81b0bff7-73ba-40cd-9f15-6cd23349faab,0.25860727100631337,0.20239177346229553,0.14111851155757904
5,81ca8c05-9256-4bbe-ac6a-dca5b3240388,0.2983930050072846,,0.2744070589542389
5,82143994-227f-4b45-86bb-5125205e41b7,-0.08849904067559858,,0.17001976072788239
5,821479fc-5e47-4cfa-866e-9f8db0ffbb54,0.24325415674706508,0.5120835304260254,0.4340592324733734
5,82576663-d6d6-4345-81b0-81eb50fcc819,0.15080464278628802,0.2457626760005951,0.1926252245903015
5,826b062c-be05-4279-a729-861817bd2e2e,0.48942566954817757,0.6781591176986694,0.5105646252632141
5,82700141-f797-4c14-8560-a38f458b09ed,0.05660089510980476,0.30318349599838257,0.24137276411056519
5,8278ca1e-9e95-4975-8e5e-7ed372689efe,0.37796447300922725,0.5078864097595215,0.18054313957691193
5,829c5728-a8f9-4e28-9de2-b371351e40f9,-0.3381787390082559,-0.002812916412949562,0.1122136116027832
5,83041273-1f87-4ce3-94a6-7ddf5fde1d58,-0.3096976479493563,0.005948266480118036,0.131574809551239
5,8333c103-2cbb-41a7-8751-e222872fca6d,-0.17107865620417653,0.1628505438566208,0.1557673066854477
5,8346710b-4220-4e43-955c-2ee4f171cbe8,0.27425881775564454,0.606547474861145,0.3899615406990051
5,83d3f1e1-c381-4531-b14a-7f6eae0c03e9,0.210704317309563,0.4725314676761627,0.34643447399139404
5,843b1e41-b73e-407b-9536-972cdd98452b,0.04882306288128525,0.363202303647995,0.2947176992893219
5,843fa561-7e62-4660-825a-4fcd065c6130,0.5622858823888739,0.3077440857887268,0.16584540903568268
5,845119f4-9a8a-4609-b643-3a63e3b78efa,0.23494145162751023,0.41280993819236755,0.37498465180397034
5,8473a52e-0ee4-4aca-8e6a-a2ec56167ea8,-0.5590325613259641,0.1542757898569107,0.24865654110908508
5,8486383a-52d7-4dff-8d94-c6037d26027d,0.46904491558067246,0.3768666088581085,0.3057995140552521
5,84890112-a5cd-4348-abb1-8a84d9280122,-0.030037570459305534,,0.40358859300613403
5,857ae823-67f2-47b3-951c-44f1cf25a7b6,0.17063060632917926,0.46349677443504333,0.5176963210105896
5,8594153f-c139-4534-8100-ee00d83ff886,0.4140393356054125,0.6601855754852295,0.5710282325744629
5,85b00862-cad8-4efe-8de4-3e2a8db3f116,0.01989286700048564,0.13805678486824036,0.14119727909564972
5,85d24737-ee7f-4640-be43-92cf18c01068,0.3050593786294661,0.3002239465713501,0.28175631165504456
5,85d2d4b9-d1ec-4248-ac8d-510c39f16b6d,0.4307660291792723,0.6259350776672363,0.5041123628616333
5,860cb480-02e7-4ca7-9a67-e3553a66d1cd,0.055481452418416885,0.1610313057899475,0.19365748763084412
5,861f9d78-70b2-4e94-b4ab-0da1c41d62ba,0.14745680157573154,0.28359362483024597,0.18975043296813965
5,862c3463-6d8a-49a7-aba9-a7a197e7bd93,-0.1392500690033995,0.5033066272735596,0.5289775729179382
5,862c73bf-88ef-4214-b624-2443fa766df7,0.23540744819709225,0.27136698365211487,0.3319319486618042
5,86a1e07c-1cd1-4846-aecd-ff06f0ae8097,-0.024298386844352163,0.160197451710701,0.24023942649364471
5,86c3f2ae-5c3c-4b38-994f-c2dc9b02777f,-0.09687264748721244,0.25718408823013306,0.2888009250164032
5,86ed0762-2a93-4329-8375-ab97aa7424b2,-0.25860727100631337,0.09922705590724945,0.20889997482299805
5,870d2d05-d604-4a5b-b536-6d9259684b42,-0.14706167663727554,0.21746288239955902,0.279966801404953
5,87306e82-813b-4780-9630-b55a1b120de5,0.17342199390482402,,0.20697510242462158
5,87326eac-3a8c-4164-8da1-fbbffb43ed7d,-0.27129579848431873,0.40664970874786377,0.5175756216049194
5,8736963b-16ab-4b71-a743-518f148683f5,-0.2820026064943852,0.15342295169830322,0.27549752593040466
5,874536ba-1aac-4db0-9148-dc8925a40f02,0.07211517036306797,0.4972163140773773,0.5153840184211731
5,87466095-434a-4ad8-861f-0af68962a352,0.13801311186847084,0.408829003572464,0.2618914544582367
5,8776cd14-0836-4f59-b429-4083cdfc21fa,-0.11805329551473565,0.24416238069534302,0.2556789219379425
5,878a7878-b009-441f-8412-1da124b86079,-0.2193633988428327,0.07607941329479218,0.2986781597137451
5,87c05cbb-6b1f-4def-b61e-1470f1a32e1b,0.22369293960946754,0.33970314264297485,0.24061208963394165
5,87c0e650-9132-49fa-8918-fdc4c034de49,-0.15100707143114653,0.192081019282341,0.27331218123435974
5,87d7640c-aa80-4f16-9482-ab0469c8c844,0.08004362128672977,0.37503281235694885,0.3174338936805725
5,87e8d840-5fd1-4702-b8fc-3be1084f1205,0.1917373315425662,0.107073113322258,0.16512247920036316
5,881077de-1313-498f-91dc-65355e39f054,-0.3450327796711771,0.07712095975875854,0.2329903393983841
5,881b7374-d3d3-4ff7-930d-79c6bb1e4931,-0.26639286236713217,0.1351497620344162,0.16932643949985504
5,8833f7de-9126-4c26-a758-e72c6c59c88a,0.15513170673420532,0.3517974615097046,0.23623605072498322
5,88a457d5-d5c1-480e-bced-9156e7b60c25,0.3472967234192462,0.5119415521621704,0.4876258373260498
5,88b07baa-140c-4382-b241-85ac921aaaf4,0.2715506590514098,0.24097594618797302,0.25362837314605713
5,88be57f1-01c0-45bb-aaf1-9ddb03446135,-0.1765816114555179,0.3046073615550995,0.35438990592956543
5,88ef2d1c-8783-44a3-8f36-fc5b928480e2,-0.32516623857154503,0.2606307864189148,0.3490830063819885
5,89a9db7f-e7fa-4a76-bf37-ae2444466453,0.4700034305878856,0.1951521635055542,0.11564616113901138
5,89b43d12-4875-4af3-a12c-04c540816a36,-0.18232432950755673,0.19516441226005554,0.2161804437637329
5,89bd4bab-8824-4325-ba98-c7b9e5057948,,,0.557556688785553
5,89c07001-8561-4488-aa39-c6d3e897c2a0,-0.3689820940537267,0.19013682007789612,0.3928246796131134
5,89d29768-579d-4ba1-acc2-b3e7d04f62c9,-0.20641345956774917,,0.07653328031301498
5,89f1ce51-e5cd-471d-bb77-742fdc2825c1,0.0843129930253417,0.1987462341785431,0.21862325072288513
5,8a1fc9b9-388f-47eb-a19f-29283fb753a6,,,0.2629111111164093
5,8a28e07a-fe2d-4089-9641-c772c5b5e181,0.04357391546800018,,0.1733267605304718
5,8a647513-b7c0-41cf-a96e-23f113ae3098,0.5621167424994049,0.6771278381347656,0.43965059518814087
5,8a6bf3c1-546e-4068-8580-d13b60993770,-0.05020226238246362,0.1395740956068039,0.1272074282169342
5,8a7fde4b-034b-4de8-aaca-6fb306b79313,0.10927771388880837,,0.2550884187221527
5,8ab12477-550f-45a4-a1bf-3b58e110de5d,0.01989286700048564,0.5726652145385742,0.5572529435157776
5,8aba7e56-474a-45cb-b441-9921dbc058e4,0.030713302663962,0.31292596459388733,0.3262771964073181
5,8ad8764a-1254-4069-a408-1277bc31c538,-0.13387269968656965,0.1680138111114502,0.22267675399780273
5,8af71818-3ceb-419a-99c6-5122746aa7ab,0.15018785229652767,0.19968415796756744,0.1713709682226181
5,8b06142d-c656-4087-8705-cbd627d38f56,-0.1655808787784007,0.2092938870191574,0.26044023036956787
5,8b1a5b6e-ae82-46cf-a0be-e81e52adba55,0.4485841508609512,0.6259673237800598,0.3990463614463806
5,8b3f8248-17a9-4ed4-9dff-18f9c31b8567,-0.15738337318334394,0.18274438381195068,0.29798170924186707
5,8b638186-ea21-490b-9a3b-891efc763687,0.3851466605573831,0.35820311307907104,0.23212139308452606
5,8b6f3782-2e96-48f6-a9dc-7a6196bdd054,-0.43355498476205995,0.3031509518623352,0.4650508463382721
5,8b98ed5a-5bd9-4e66-b725-0dbfa5e8d8d3,0.339234388671822,0.40326282382011414,0.39114928245544434
5,8baa3c94-b227-4a20-b98d-cb79e3bfccfb,-0.09493811240630175,0.37787190079689026,0.3619183599948883
5,8bdaecaa-4202-4d91-ac04-761456d6efe0,0.14865055735197535,0.1757618486881256,0.2107180655002594
5,8c0b3f96-5f97-4903-a7b3-0671594f7dc2,0.151744244666721,,0.19855652749538422
5,8c129c04-bc54-43e2-bc2f-e4abd74090d5,0.512240832571883,0.7963283061981201,0.32295867800712585
5,8c2b5777-c31e-46f3-9b80-af4ba10f8fde,-0.21909576756590218,0.16008874773979187,0.23392948508262634
5,8c4194ed-7dff-4f5e-a351-0dc6bc6c9db5,0.36446544946002973,0.31803998351097107,0.18700523674488068
5,8c488cae-7cb0-4593-9a58-5e297823718e,0.01989286700048564,,0.31277137994766235
5,8c5a5737-699b-4396-ba1c-ddacbac7e13d,-0.22876797050558487,0.14833946526050568,0.23831051588058472
5,8c717513-02f7-4a42-9ec1-0f8236147fcd,0.17911673404132702,0.3560088574886322,0.3240654170513153
5,8ccde42c-89d0-40cc-bdc0-a65f7463685a,0.42949350454698376,0.2465149313211441,0.21427664160728455
5,8cd5812e-50dd-41ff-848b-7943c7f97507,,,0.33748266100883484
5,8cebda79-c2f9-4962-9e25-3401e8fcf97d,-0.06156887864045119,0.16538956761360168,0.18234199285507202
5,8cf284b4-a7cc-4532-bcb4-5d6678cda675,0.020515689206075202,0.1978265792131424,0.20057930052280426
5,8d338451-45fa-488c-8d73-1fc51b6a28d9,0.11959786382220196,0.20855815708637238,0.17868280410766602
5,8d41c7e0-6ade-45f0-92cb-050caabf9a23,0.6192403787032474,0.7686910629272461,0.42929184436798096
5,8d5600c1-6ff9-4444-b53e-86b211d81eab,-0.00428653492952708,0.38599827885627747,0.40602999925613403
5,8d5cf87c-d105-48c3-909c-e6757c49027c,,,0.20549246668815613
5,8d6e9d35-f77a-4d6f-a5be-e11085988879,-0.016733510413373294,0.07479752600193024,0.09372983872890472
5,8d76be0e-3313-4420-a641-5b193589f27d,-0.03642590462960279,0.3474208414554596,0.362048476934433
5,8d7ae152-0606-4693-bc6a-0be195e7f6e8,0.02742042485535409,0.6165586709976196,0.27311551570892334
5,8d92c408-beb6-4185-b2a6-e9dfe06634b2,0.0255696780216099,0.17164352536201477,0.19017203152179718
5,8e015e1c-2c97-4b0b-b4ec-f9eb1cb9320d,-0.06321548378385466,0.3037368953227997,0.23271700739860535
5,8e6c35c7-1ae7-48d1-b27b-daebf05b6a2b,-0.2687017700684088,0.33631181716918945,0.21096141636371613
5,8e9e33a5-b11e-40f6-8e5d-6a9b5af6f870,,,0.41146954894065857
5,8eab88f9-0a57-432a-be62-88d8f224fc0c,0.17342199390482402,,0.0039268359541893005
5,8ec3fbf4-24ba-4d25-8e56-4df89a2bb617,-0.012165846243176926,0.20691946148872375,0.20928160846233368
5,8ec518db-6b73-41c9-be24-b3f19987f9e4,0.03750219443169452,0.17475742101669312,0.2145223319530487
5,8edadd45-777e-4fee-90ef-9f3399e86c00,0.4080453239034311,0.33636999130249023,0.3025434613227844
5,8ee88d08-c397-4b04-adc0-80fbdbbcdf4c,-0.10898142439331887,0.280364453792572,0.2961321473121643
5,8eeb5908-0c7b-48e7-84df-021fe9ad7ad9,0.060623013943391695,0.3636525571346283,0.3486107885837555
5,8f1a5093-e94f-4c0f-a9de-b36aca25a0af,,,0.3418481945991516
5,8f895508-687f-4079-92ef-d2f3f7c15548,0.23634971748492142,0.3042042851448059,0.27211299538612366
5,8f922818-d6cc-446c-a326-32f94261d5e4,0.0,,0.17913572490215302
5,8f9d8de5-5609-4231-a9f3-33bc053d4868,0.5152956185188294,0.683593213558197,0.4801117479801178
5,8fa14daf-01a1-4f1c-bf6f-66d8a3317c42,0.13824944239027956,0.5701785683631897,0.424871563911438
5,8fad7919-907f-488f-b88b-1d7d87d7701c,0.3813102694417397,0.31845325231552124,0.27802303433418274
5,8fe24bf9-5143-4704-995a-ae56be31a443,0.26747977960248975,0.17674799263477325,0.16671516001224518
5,90059254-08d8-4234-9c74-f81e7bd0358d,0.317940322158844,0.5353542566299438,0.36602964997291565
5,901c2a75-a070-4f78-939f-efee1a72111d,0.05974151994460561,0.3834293782711029,0.36625343561172485
5,90309960-0a1c-41f2-9879-2d8cb7bee586,0.23221691369492767,0.4205753207206726,0.2847678065299988
5,903fffce-6b48-4ff6-aa83-f6a6fcc82f37,,,0.34637266397476196
5,9084c8ae-74a3-4cbc-9955-f248bd9966ba,-0.4418840862455426,0.2258271425962448,0.34546518325805664
5,90bbc46a-09e9-4652-a1dd-363aaa02ef70,0.21750915406482116,0.20941288769245148,0.21682432293891907
5,90cde8b6-eba6-456e-a53f-50b827b0fba7,-0.10458053942566423,0.12212663888931274,0.1802237331867218
5,90ce840c-851b-4b6c-ade7-6604a2d11545,0.49044782287788746,0.148198664188385,0.2285587191581726
5,911a79a4-8c99-423b-bf56-f52f5f66f104,0.21568035055658233,0.38109391927719116,0.36796796321868896
5,91542808-2067-485d-8570-b366bd722056,0.07436522170838444,0.36732423305511475,0.3543853163719177
5,9168eef9-325c-4fcf-ab4b-aa516cdb1de4,-0.08544548025114461,0.40499040484428406,0.4335996210575104
5,91ad7329-37e6-4238-9109-828feef281ff,0.5676200027043136,0.5210598707199097,0.2817382514476776
5,91d15167-8919-4467-8aba-0d6b7ee98de0,0.17903580300437075,0.27679699659347534,0.21166329085826874
5,92046d68-6633-4c15-887e-33337b5f517f,-0.3665826929318127,0.12270376831293106,0.21040725708007812
5,920f978c-ec9a-4fab-a17f-c704d4c848da,,,0.35664549469947815
5,9229f835-511e-46d2-88e0-f891da3f01f5,0.05423450221819055,0.26282981038093567,0.31053218245506287
5,92655043-190e-41b9-b824-e13c2f0223e1,0.06385239466639094,0.3155091106891632,0.3654925525188446
5,926f27ac-71b7-4593-a5bc-a632de4e769b,-0.23069739598748434,,0.2180783748626709
5,92e54c69-65cd-4aa0-8255-f58e2afc4d6e,0.1472043860655851,0.24298281967639923,0.2060062140226364
5,92e87b13-a8cd-4ea8-a10a-d7d4cd04e17a,-0.12603218110115724,0.40737026929855347,0.5016154646873474
5,9309013a-7211-4fd7-855d-bd370c97b27e,0.37796447300922725,0.7622097730636597,0.47775062918663025
5,930b0c81-9589-485c-9948-ba2ac7c9a2fb,-0.17784104120472505,0.4946412444114685,0.5461557507514954
5,930ba53e-9cc8-4a5d-93a2-9e427dc33d3b,0.14451832825402,,0.26781532168388367
5,9313df6b-8df6-4e4c-a24c-146baad0ed90,-0.43355498476205995,0.06949040293693542,0.34903621673583984
5,934102bc-dee4-4ab1-a7f0-c77504427f1e,0.09946433500242821,0.3982287645339966,0.32446059584617615
5,9360a8c6-91b1-497a-8104-36cdbcbc8287,-0.3381787390082559,,0.10362093150615692
5,939008de-4949-424d-a613-4d69684bae7c,-0.03414242170781981,0.3753502666950226,0.4088800549507141
5,939fb89f-4f8d-4af5-abc6-10e83b60b71a,0.36852173704775104,,0.21331338584423065
5,93a99a39-aaa3-41c4-9418-acf742ad4577,0.4222529998016065,0.5433473587036133,0.4146292805671692
5,93efedfe-4cb2-4280-b563-ca200660cb24,-0.17903580300437075,,0.16512052714824677
5,9423399a-a1c8-45bc-9a0a-d77004626c9e,0.24061863456011068,0.25681039690971375,0.2174939066171646
5,9452cb8d-84c1-463a-83e2-7b3e94b72b8e,0.29064953177773234,0.488570898771286,0.2870311439037323
5,9479f530-9186-48ba-9a63-ad19956313d3,0.20851705721056435,0.41325339674949646,0.37533560395240784
5,94babd6a-7efd-4a88-a698-67c3fa34ce0d,0.15726769890570036,0.4472060799598694,0.37084051966667175
5,94ec8aca-19b2-4dcc-ba23-f719f00cc359,0.09300823932025395,0.1496925801038742,0.1524350643157959
